member_type,sigma,tau,sigma_vm,Sy,Su,label
column,1094438113.4957278,0.0,1094438113.4957278,469346266.3214298,635531799.5353509,Buckling Risk
column,210058478.84758776,0.0,210058478.84758776,436510071.4352499,550550401.1306143,Buckling Risk
column,539245216.7644852,0.0,539245216.7644852,1457049177.8905997,1879422951.3355346,Buckling Risk
column,1041306925.8815875,0.0,1041306925.8815875,244798284.53109533,478471673.6834931,Buckling Risk
column,655055693.7126902,0.0,655055693.7126902,1397141108.2391608,1720362061.9515214,Buckling Risk
column,160981124.05084738,0.0,160981124.05084738,1409579786.2350311,2388011390.7290564,Safe
column,563104695.0112578,0.0,563104695.0112578,1124161718.4112496,2128567119.5793903,Buckling Risk
column,28421289.740770914,0.0,28421289.740770914,291180291.6413941,466416549.9457613,Safe
column,395611042.9454877,0.0,395611042.9454877,855789935.212886,1203370189.5422215,Buckling Risk
column,90173993.91500022,0.0,90173993.91500022,362053334.273875,658058469.4831836,Safe
column,611994360.1605494,0.0,611994360.1605494,244762985.71411684,480083622.3248829,Buckling Risk
column,250208822.98604694,0.0,250208822.98604694,1172623280.519286,1539652079.982894,Safe
column,2011962957.367012,0.0,2011962957.367012,1207065528.4676108,2155025467.51244,Buckling Risk
column,2268005257.5962725,0.0,2268005257.5962725,365732254.68816173,658018591.1581895,Buckling Risk
column,132747040.65387079,0.0,132747040.65387079,979477448.7987773,1665900476.3671877,Safe
column,18843897.59348311,0.0,18843897.59348311,1426442038.736244,2059400669.3059363,Safe
column,265751048.27201885,0.0,265751048.27201885,441229524.01638526,571052697.7932235,Fatigue Risk
column,439217843.3879472,0.0,439217843.3879472,1072765530.0371807,1317348848.141826,Buckling Risk
column,516138144.0702789,0.0,516138144.0702789,1485244972.6444612,2654415345.94257,Buckling Risk
column,75693302.74218768,0.0,75693302.74218768,723216269.1069503,1225431768.7722113,Safe
column,1811656838.4077127,0.0,1811656838.4077127,272402535.9340638,395236029.43643695,Buckling Risk
column,170262412.95142144,0.0,170262412.95142144,647773673.838697,901270496.378649,Safe
column,2551417395.619962,0.0,2551417395.619962,1419551439.1818647,2282921503.192867,Buckling Risk
column,479381297.14747894,0.0,479381297.14747894,726919253.2669932,878672965.9330739,Fracture Risk
column,1411501910.1922076,0.0,1411501910.1922076,952587340.9176209,1529125630.1892533,Buckling Risk
column,1278826.9624845462,0.0,1278826.9624845462,280216342.5339007,442141514.88076764,Safe
column,235017180.88516456,0.0,235017180.88516456,1188509117.6644228,1756564947.744698,Buckling Risk
column,268295803.71140984,0.0,268295803.71140984,1188647205.7504296,1669312464.4050918,Safe
column,977733906.5119746,0.0,977733906.5119746,961062710.250377,1323155058.679421,Buckling Risk
column,364974338.8551131,0.0,364974338.8551131,335066984.1111134,481114437.98236835,Buckling Risk
column,1192217307.326634,0.0,1192217307.326634,958786439.332922,1445916768.6550772,Buckling Risk
column,65760302.315917484,0.0,65760302.315917484,203799545.6339283,330919166.8724018,Safe
column,894980414.5224327,0.0,894980414.5224327,1465605195.20706,2789118815.1494083,Buckling Risk
column,338824990.00887096,0.0,338824990.00887096,1020240926.1293468,1239759777.394182,Safe
column,354102318.50433767,0.0,354102318.50433767,352073961.39928377,442769817.14043236,Yield Risk
column,162938045.96654963,0.0,162938045.96654963,220148032.5263272,417586218.7802772,Fatigue Risk
column,7969160920.249937,0.0,7969160920.249937,507256854.9425938,863572797.6148005,Buckling Risk
column,176909378.33481848,0.0,176909378.33481848,1232389334.8086853,1507568513.6895378,Safe
column,154718371.31781483,0.0,154718371.31781483,641400832.3941965,1146686705.3009968,Safe
column,132450764.44694158,0.0,132450764.44694158,1283011902.7553225,2270235660.724699,Buckling Risk
column,479378934.56574214,0.0,479378934.56574214,440575033.1484524,674965973.9926604,Buckling Risk
column,429450350.81222004,0.0,429450350.81222004,1335079054.5972996,2489716897.480063,Buckling Risk
column,53052203.80714669,0.0,53052203.80714669,886811750.5640682,1345277248.738521,Safe
column,771908271.3909627,0.0,771908271.3909627,1252185917.449535,1642865312.583687,Buckling Risk
column,465699651.96904683,0.0,465699651.96904683,488525867.7375275,678714678.425904,Fracture Risk
column,998576872.9186226,0.0,998576872.9186226,1173876748.0725672,1624549549.7317364,Buckling Risk
column,1066535726.1954564,0.0,1066535726.1954564,1431464035.9062748,2627290596.478066,Buckling Risk
column,161060851.15578634,0.0,161060851.15578634,693095366.6349592,839702378.83124,Safe
column,1402251256.7130497,0.0,1402251256.7130497,1390747403.1367447,2518483646.104675,Buckling Risk
column,551080552.5469226,0.0,551080552.5469226,331749636.1865261,599444634.3026141,Yield Risk
column,320491670.9785119,0.0,320491670.9785119,770559076.6866374,1491081794.9303327,Fatigue Risk
column,414745525.5344473,0.0,414745525.5344473,527589393.9323318,1051646835.594675,Fatigue Risk
column,1753168237.6713893,0.0,1753168237.6713893,532703282.9225518,860586962.3986549,Buckling Risk
column,394563171.3453764,0.0,394563171.3453764,689270372.8994308,1172746380.2056618,Fatigue Risk
column,337448249.9959459,0.0,337448249.9959459,887937531.3370866,1378965214.2212431,Safe
column,2307293250.853748,0.0,2307293250.853748,610556969.7141712,820697612.4037763,Buckling Risk
column,57132903.83318419,0.0,57132903.83318419,669893269.1096697,1032091971.0096074,Buckling Risk
column,7946502.20969837,0.0,7946502.20969837,783241168.3133361,1046679557.5262288,Safe
column,3925825369.8755984,0.0,3925825369.8755984,510003244.55599385,881155898.0734175,Buckling Risk
column,280100521.0867947,0.0,280100521.0867947,1245175600.9577532,2408100633.851178,Buckling Risk
column,256490871.89989072,0.0,256490871.89989072,1216800207.1544213,1748748249.5991795,Safe
column,270443268.78673905,0.0,270443268.78673905,663097117.5555922,1011196587.4732491,Buckling Risk
column,134960387.6556914,0.0,134960387.6556914,952607495.9285877,1368613776.5423253,Safe
column,320697310.9589303,0.0,320697310.9589303,376929190.50158197,514557209.835095,Buckling Risk
column,171068997.98190045,0.0,171068997.98190045,1274342405.5300193,1769322913.447279,Buckling Risk
column,31108462.41238394,0.0,31108462.41238394,1184814917.4848871,2182158517.24405,Safe
column,892893118.2346244,0.0,892893118.2346244,1417678390.1573312,2834314527.816855,Buckling Risk
column,519174501.1714144,0.0,519174501.1714144,1221143753.8087544,1760765781.6714919,Buckling Risk
column,1405413968.4956636,0.0,1405413968.4956636,920451145.2844346,1308934935.6587148,Buckling Risk
column,389536794.93118966,0.0,389536794.93118966,685618986.8253355,1245041814.581406,Fatigue Risk
column,65426900.33615062,0.0,65426900.33615062,647807005.4092681,1096976034.2571168,Buckling Risk
column,212117332.12883046,0.0,212117332.12883046,268128286.68594438,514158871.7888978,Fatigue Risk
column,36621.37633308699,0.0,36621.37633308699,1041633298.4835013,1987277663.9432158,Safe
column,1716101471.9265723,0.0,1716101471.9265723,1337437686.1152244,2298892220.4238586,Buckling Risk
column,2017880609.3834038,0.0,2017880609.3834038,1064001974.4030073,1280934144.021544,Yield Risk
column,383833182.20776445,0.0,383833182.20776445,672213613.3392596,1034128918.1566386,Buckling Risk
column,323576877.51646906,0.0,323576877.51646906,1443531042.1697705,2632339323.5266013,Buckling Risk
column,1813490148.0978978,0.0,1813490148.0978978,906524523.3451862,1222804757.1877105,Buckling Risk
column,192353529.9309782,0.0,192353529.9309782,830201361.7664362,1276906784.1869214,Buckling Risk
column,632306192.5739818,0.0,632306192.5739818,380865062.03738755,648805910.76043,Buckling Risk
column,95568813.60121892,0.0,95568813.60121892,384905366.4845532,504544709.1340141,Safe
column,6244695.006684419,0.0,6244695.006684419,692673428.0570219,1128397156.8737814,Safe
column,503589461.3853285,0.0,503589461.3853285,989459022.1398354,1283652341.1612847,Buckling Risk
column,50659384.63056634,0.0,50659384.63056634,442121042.2824033,847488261.770477,Safe
column,455837863.4104478,0.0,455837863.4104478,1417533219.5143528,2319913619.6880326,Buckling Risk
column,523810112.9455456,0.0,523810112.9455456,503212524.52614975,656179637.1836578,Yield Risk
column,240923791.25065804,0.0,240923791.25065804,1445544517.426232,2604217069.4357886,Safe
column,345598728.81636643,0.0,345598728.81636643,717949044.8003681,1217754454.1606486,Fatigue Risk
column,3072992533.87734,0.0,3072992533.87734,516346402.0997871,872132306.2904899,Buckling Risk
column,312475056.9263321,0.0,312475056.9263321,447613521.04119015,856383513.3323563,Buckling Risk
column,324469147.81725913,0.0,324469147.81725913,1418724799.7373645,2336188545.476694,Safe
column,129951445.66868675,0.0,129951445.66868675,937379171.2701031,1857325797.560686,Safe
column,916642690.5245899,0.0,916642690.5245899,236619459.19630107,334821582.54053795,Yield Risk
column,122635492.5678529,0.0,122635492.5678529,925239028.419833,1491155718.5126638,Safe
column,524223859.1969839,0.0,524223859.1969839,1340018033.6908674,2388268154.4316673,Buckling Risk
column,4560519878.946096,0.0,4560519878.946096,387239175.8306018,605911023.5970727,Buckling Risk
column,284065574.90297467,0.0,284065574.90297467,671947493.2198431,1312210529.5716367,Buckling Risk
column,264744019.89864272,0.0,264744019.89864272,1154205923.1676073,1709130289.044845,Safe
column,702718907.2380162,0.0,702718907.2380162,482617378.5429408,790134681.0125006,Buckling Risk
column,1098106126.8805056,0.0,1098106126.8805056,1444736245.7144496,1876622783.6411164,Buckling Risk
column,179346716.80493858,0.0,179346716.80493858,1123526636.152473,1797253466.689648,Safe
column,1423405315.9446266,0.0,1423405315.9446266,555712278.2932839,741857003.7889435,Buckling Risk
column,270042606.96192175,0.0,270042606.96192175,454491623.218688,811242344.4312699,Buckling Risk
column,2644390996.0644817,0.0,2644390996.0644817,1458480601.4056506,2660810529.555303,Buckling Risk
column,1541310383.574501,0.0,1541310383.574501,947841609.6365224,1406856047.725591,Buckling Risk
column,242333009.36662203,0.0,242333009.36662203,1049775141.2671015,1467417847.3395445,Safe
column,652236742.342088,0.0,652236742.342088,1266052063.498964,1629487551.9748597,Buckling Risk
column,44021697.03881035,0.0,44021697.03881035,586154130.8416845,892471385.7239658,Buckling Risk
column,482506586.0164254,0.0,482506586.0164254,682635848.1101338,974377042.0336188,Buckling Risk
column,1485216938.8152623,0.0,1485216938.8152623,669312549.5561757,967244166.3418067,Buckling Risk
column,606106980.6242324,0.0,606106980.6242324,699531901.3853555,1391515475.3259044,Fatigue Risk
column,355872188.68213004,0.0,355872188.68213004,1355893277.916582,2116125545.7099283,Buckling Risk
column,2290037827.8501635,0.0,2290037827.8501635,1451149562.376958,2198861343.3673186,Buckling Risk
column,720077064.5562103,0.0,720077064.5562103,499677311.5535656,658985168.3519318,Buckling Risk
column,649992471.1936471,0.0,649992471.1936471,1103475874.6208982,1330054677.3000503,Buckling Risk
column,411475839.0454621,0.0,411475839.0454621,1305369357.8354719,2527704961.4003434,Buckling Risk
column,1415613715.084438,0.0,1415613715.084438,231155750.22711724,301042241.2108546,Buckling Risk
column,104224983.83907576,0.0,104224983.83907576,731006774.2949965,1424296080.5738127,Safe
column,2003143663.7988002,0.0,2003143663.7988002,1163088115.987903,1934632467.8280072,Buckling Risk
column,545743418.517046,0.0,545743418.517046,293953768.44672966,418902371.4664642,Buckling Risk
column,1324613974.2912047,0.0,1324613974.2912047,1025001849.228539,1288956588.2906103,Buckling Risk
column,93414692.9144945,0.0,93414692.9144945,498600282.1501916,805117670.8004678,Safe
column,108060353.10361053,0.0,108060353.10361053,314938364.04268646,615050711.2465354,Safe
column,565765315.5854958,0.0,565765315.5854958,276706143.34150326,476842345.1367589,Yield Risk
column,969013654.9568177,0.0,969013654.9568177,927878127.6455787,1172279906.245514,Buckling Risk
column,1612015133.8727648,0.0,1612015133.8727648,800579450.5848932,1576268736.7274854,Buckling Risk
column,611489157.1315472,0.0,611489157.1315472,615782519.4891356,852117791.9095416,Buckling Risk
column,131772552.13997684,0.0,131772552.13997684,1195506032.2324665,1818677450.295447,Buckling Risk
column,1375690812.3463175,0.0,1375690812.3463175,699715428.724443,1152242923.9292912,Buckling Risk
column,182417781.64810526,0.0,182417781.64810526,1120038393.6667056,1395490051.0184765,Safe
column,355670992.4102134,0.0,355670992.4102134,959634985.048221,1736367596.7590122,Buckling Risk
column,480180837.0507443,0.0,480180837.0507443,1251720014.6394892,1721354400.9186738,Buckling Risk
column,396708434.6766742,0.0,396708434.6766742,672504686.2239873,1340355277.654433,Fatigue Risk
column,29483749.87253768,0.0,29483749.87253768,1046896198.5782331,1366691086.0329847,Safe
column,3201188870.1417985,0.0,3201188870.1417985,673057559.9787905,1107120117.4500988,Buckling Risk
column,118966331.53250901,0.0,118966331.53250901,949369865.1077206,1768264602.7306216,Safe
column,1021681.0661004978,0.0,1021681.0661004978,632373663.4192345,961312953.8117403,Safe
column,456309847.9715966,0.0,456309847.9715966,840505681.6313096,1541244984.5854058,Buckling Risk
column,279957530.65741533,0.0,279957530.65741533,829207329.0452112,1487930606.131757,Safe
column,337550840.0963874,0.0,337550840.0963874,233030902.68888152,429751053.38970745,Buckling Risk
column,2817051825.479847,0.0,2817051825.479847,668515133.8305829,1178973843.5581498,Buckling Risk
column,718226521.7928936,0.0,718226521.7928936,1229565518.8685412,2117884965.0939612,Buckling Risk
column,3265915.7069983026,0.0,3265915.7069983026,1022294359.378635,1626792784.9592571,Safe
column,298705872.30531955,0.0,298705872.30531955,1007468492.7378106,1376035397.8598864,Safe
column,853190995.050895,0.0,853190995.050895,220313199.67311865,325268731.3251613,Buckling Risk
column,573010848.9338863,0.0,573010848.9338863,624760587.1693118,871585662.3230705,Buckling Risk
column,373220115.29657656,0.0,373220115.29657656,1108397683.204692,1976726726.7899292,Buckling Risk
column,354360412.0037162,0.0,354360412.0037162,710011418.279866,1128541876.7942379,Buckling Risk
column,1716326629.9547837,0.0,1716326629.9547837,696165067.8580804,1036855654.6266556,Buckling Risk
column,1177931040.1501858,0.0,1177931040.1501858,765886902.4808896,1365340955.8033323,Buckling Risk
column,496208342.5385383,0.0,496208342.5385383,275270305.4240457,467438124.7117118,Buckling Risk
column,389015290.3160824,0.0,389015290.3160824,569691828.1762378,925083891.3554792,Fatigue Risk
column,30833239.363650464,0.0,30833239.363650464,451612122.57081395,548159643.2117355,Safe
column,184978864.35518909,0.0,184978864.35518909,542906860.5423764,1042408115.1200517,Safe
column,645429446.2448306,0.0,645429446.2448306,548731693.5424631,949672879.2772466,Buckling Risk
column,1776838897.0132155,0.0,1776838897.0132155,935000746.4560139,1389918765.8659449,Buckling Risk
column,358696529.97109795,0.0,358696529.97109795,615145207.0639801,1225019227.0287566,Buckling Risk
column,298357108.29798704,0.0,298357108.29798704,1413221481.0514472,2093496932.4659476,Buckling Risk
column,351754100.7187327,0.0,351754100.7187327,652299914.3672807,1132824423.5497243,Fatigue Risk
column,1966846864.518076,0.0,1966846864.518076,512865345.95590806,656289051.6147273,Buckling Risk
column,1307764396.8515918,0.0,1307764396.8515918,1312887326.7366796,2451400616.3701534,Buckling Risk
column,199420599.80637154,0.0,199420599.80637154,1318478582.0252085,2333336815.4594874,Buckling Risk
column,67207482.70467016,0.0,67207482.70467016,1052907335.1081222,1430103158.841373,Safe
column,395285157.85734254,0.0,395285157.85734254,524457682.58216035,911140141.8757092,Fatigue Risk
column,183117244.2169941,0.0,183117244.2169941,477908318.1097509,630120860.7818779,Buckling Risk
column,102948048.63973852,0.0,102948048.63973852,736815465.9920564,1472189997.3602626,Safe
