member_type,sigma,tau,sigma_vm,Sy,Su,label
beam,634263463.5135256,0.0,634263463.5135256,586147267.699136,748958212.389464,Yield Risk
beam,1336265244.4178803,0.0,1336265244.4178803,1313880022.109447,2545351712.634837,Yield Risk
beam,852859512.6800442,0.0,852859512.6800442,964918701.9304659,1407265766.0513694,Safe
beam,1227519481.2544417,0.0,1227519481.2544417,1109171142.7352417,2109121774.8477297,Yield Risk
beam,1108256781.6218448,0.0,1108256781.6218448,1182314582.4815385,2224207778.472252,Safe
beam,1267110636.6326401,0.0,1267110636.6326401,1263476674.3065696,1525977470.0757442,Yield Risk
beam,487506667.76134586,0.0,487506667.76134586,497829015.58780533,786016704.7220036,Safe
beam,541226702.6585954,0.0,541226702.6585954,565534869.6544466,825108768.6893729,Safe
beam,1042662069.2937266,0.0,1042662069.2937266,1119617370.8686013,1972370869.181057,Safe
beam,423529886.8958703,0.0,423529886.8958703,402390391.33884954,503153290.30219406,Yield Risk
beam,1284469223.1392543,0.0,1284469223.1392543,1415215984.0677705,2029246328.3485677,Safe
beam,813286270.5649993,0.0,813286270.5649993,747718133.9615731,943510803.6832573,Yield Risk
beam,908839319.6226003,0.0,908839319.6226003,867449221.9617931,1261948166.033207,Yield Risk
beam,522859995.6592917,0.0,522859995.6592917,510076544.5537775,783499957.9787928,Yield Risk
beam,310202690.7912379,0.0,310202690.7912379,305461292.0232628,440378995.40010136,Yield Risk
beam,557619009.7740722,0.0,557619009.7740722,563207666.5310063,978892601.3210977,Safe
beam,1237441715.766595,0.0,1237441715.766595,1357969322.844745,2297842926.3642173,Safe
beam,1065108639.2842376,0.0,1065108639.2842376,1030291898.6988567,1605056415.1344347,Yield Risk
beam,801920320.3699557,0.0,801920320.3699557,834939064.977214,1111950166.2368171,Safe
beam,270216967.09931326,0.0,270216967.09931326,251935352.57574895,362246510.778968,Yield Risk
beam,494039629.72534496,0.0,494039629.72534496,496866869.6771774,597158909.930388,Safe
beam,452593372.75016,0.0,452593372.75016,442668605.52333796,731828119.8499298,Yield Risk
beam,456278078.92828846,0.0,456278078.92828846,424485025.3218541,637889308.0157675,Yield Risk
beam,1328929764.9727898,0.0,1328929764.9727898,1388917546.7117505,2296963844.028284,Safe
beam,968067309.956728,0.0,968067309.956728,1044527675.026906,1660657533.2218158,Safe
beam,1341945886.3636024,0.0,1341945886.3636024,1292324288.4063606,1991143576.8674939,Yield Risk
beam,396427046.1182142,0.0,396427046.1182142,363849130.8995997,650174817.3627887,Yield Risk
beam,260810936.67053103,0.0,260810936.67053103,240660495.44905823,395316593.72919244,Yield Risk
beam,1017177828.9709141,0.0,1017177828.9709141,914681710.6525809,1657471761.2401345,Yield Risk
beam,661919196.0390347,0.0,661919196.0390347,672149331.3967893,1168546172.74675,Safe
beam,245148914.62470782,0.0,245148914.62470782,230541290.64873812,306202879.2322013,Yield Risk
beam,966703049.987218,0.0,966703049.987218,870034529.8287561,1117381818.4929655,Yield Risk
beam,511407204.5885261,0.0,511407204.5885261,494566681.1927722,789010327.266623,Yield Risk
beam,1381516895.234982,0.0,1381516895.234982,1383083362.8813694,2705321199.0476813,Safe
beam,1416866080.0257397,0.0,1416866080.0257397,1338482270.8221822,1683621755.6043663,Yield Risk
beam,478881396.0672951,0.0,478881396.0672951,518230599.6406765,649095824.1389107,Safe
beam,743029821.2089826,0.0,743029821.2089826,743352732.1800121,1217298233.81056,Safe
beam,1207245363.0308144,0.0,1207245363.0308144,1183080771.0059621,2356187467.147984,Yield Risk
beam,827355351.2564621,0.0,827355351.2564621,792521724.703644,1255037974.4219267,Yield Risk
beam,957379594.6885655,0.0,957379594.6885655,1044354711.5265838,1872686201.3536859,Safe
beam,1319136942.8524413,0.0,1319136942.8524413,1383741979.2540865,2193498065.369597,Safe
beam,696860001.2908536,0.0,696860001.2908536,731812423.4603378,1150778933.9910955,Safe
beam,1208358098.5556662,0.0,1208358098.5556662,1218926788.031622,1681797097.0058882,Safe
beam,1002025620.1016039,0.0,1002025620.1016039,1008434147.0611231,1711243790.6748796,Safe
beam,829739688.241639,0.0,829739688.241639,818273285.083261,1624558801.5766623,Yield Risk
beam,711965095.5152681,0.0,711965095.5152681,657115700.8205342,1051198220.6998227,Yield Risk
beam,1493612971.0662854,0.0,1493612971.0662854,1399770017.8248825,2406069217.23534,Yield Risk
beam,307489525.8950551,0.0,307489525.8950551,340664536.128086,652791884.3614823,Safe
beam,1003923252.9228992,0.0,1003923252.9228992,1137749743.2943447,1767448152.9633083,Safe
beam,733090822.0545803,0.0,733090822.0545803,814399623.1395669,1293820607.7176473,Safe
beam,525851157.7250151,0.0,525851157.7250151,515188648.3251843,739084955.611214,Yield Risk
beam,196296400.79055178,0.0,196296400.79055178,204401272.44818214,295366783.6652829,Safe
beam,577416455.7664757,0.0,577416455.7664757,539612248.0362208,765078794.3175012,Yield Risk
beam,992007623.7521592,0.0,992007623.7521592,953842990.5337045,1540946176.7819912,Yield Risk
beam,1149463625.5774775,0.0,1149463625.5774775,1238342053.9602318,2357633379.7877436,Safe
beam,956611493.3875511,0.0,956611493.3875511,1025359774.9068776,1637511378.7019713,Safe
beam,348863130.81936175,0.0,348863130.81936175,325897899.0807748,609919595.0424421,Yield Risk
beam,709524763.4747853,0.0,709524763.4747853,682886713.0477095,1309897334.6302726,Yield Risk
beam,272275450.4530592,0.0,272275450.4530592,282393079.4501991,547002558.845398,Safe
beam,1147387175.801676,0.0,1147387175.801676,1040848922.9271191,1622291648.953604,Yield Risk
beam,1215236184.57244,0.0,1215236184.57244,1248928147.6854777,2163050243.157806,Safe
beam,1203349546.1065242,0.0,1203349546.1065242,1329473376.7888658,1785923620.4666395,Safe
beam,694951747.1509336,0.0,694951747.1509336,747075859.4765625,1277403898.1872637,Safe
beam,1302750822.624181,0.0,1302750822.624181,1383280883.9721823,1693622466.2845316,Safe
beam,978806590.6743861,0.0,978806590.6743861,883130871.5879216,1525418634.9538004,Yield Risk
beam,604590721.1823182,0.0,604590721.1823182,609635465.1407202,896121575.4236883,Safe
beam,1460818928.712954,0.0,1460818928.712954,1409302286.0960715,2355073283.8907943,Yield Risk
beam,483319393.5889019,0.0,483319393.5889019,529284278.12401354,674226526.26297,Safe
beam,721804554.2995199,0.0,721804554.2995199,718358622.1538944,1126026458.6522164,Yield Risk
beam,247956855.170988,0.0,247956855.170988,228428046.68665805,393210248.90850484,Yield Risk
beam,562295698.0342392,0.0,562295698.0342392,638807879.2043595,828401129.932109,Safe
beam,389143144.28184533,0.0,389143144.28184533,370524553.68129134,543129048.3126794,Yield Risk
beam,367770379.9439679,0.0,367770379.9439679,342789546.7467195,419109469.2068148,Yield Risk
beam,927936283.2799219,0.0,927936283.2799219,1046429307.4765857,1323392692.527039,Safe
beam,766545733.5468302,0.0,766545733.5468302,779184617.7881927,1060091800.2186027,Safe
beam,927989045.8523833,0.0,927989045.8523833,943514734.264497,1826474903.0239568,Safe
beam,613150133.3127167,0.0,613150133.3127167,561595808.4028138,1102297151.3675468,Yield Risk
beam,396066529.9947424,0.0,396066529.9947424,405942855.69353926,564872312.5297894,Safe
beam,952523168.3496511,0.0,952523168.3496511,878666627.0464631,1550285789.8155074,Yield Risk
beam,697792119.4080533,0.0,697792119.4080533,748455771.0764003,1336374552.1317983,Safe
beam,1103016680.8237326,0.0,1103016680.8237326,1248233634.0614877,2125268745.5013244,Safe
beam,879763753.5896716,0.0,879763753.5896716,924386117.3555759,1551219135.4185038,Safe
beam,873532788.8865223,0.0,873532788.8865223,795355450.8455731,1266340343.8728704,Yield Risk
beam,664132540.1183561,0.0,664132540.1183561,697220797.0503998,947372412.5482143,Safe
beam,986083697.1014038,0.0,986083697.1014038,1049229764.5386093,1375419232.0223358,Safe
beam,544760563.0875798,0.0,544760563.0875798,607328693.3592172,908130867.1509606,Safe
beam,302550964.2515996,0.0,302550964.2515996,320278865.68277687,443982149.2205326,Safe
beam,952679882.2714597,0.0,952679882.2714597,1076528852.735059,1983306365.31752,Safe
beam,450872107.5750301,0.0,450872107.5750301,494870925.9998856,830796218.4752463,Safe
beam,322111947.6844543,0.0,322111947.6844543,296974689.1265188,525442791.0734875,Yield Risk
beam,1367820484.21875,0.0,1367820484.21875,1360773860.2910326,2173535637.937541,Yield Risk
beam,742734825.2506545,0.0,742734825.2506545,728418761.7456843,940396912.7131252,Yield Risk
beam,596701311.5141788,0.0,596701311.5141788,630531667.3620286,1141036678.0197122,Safe
beam,831939848.4131697,0.0,831939848.4131697,764652508.9537475,1290572809.772119,Yield Risk
beam,557492376.9925017,0.0,557492376.9925017,594601344.3958478,1004402863.6748531,Safe
beam,397023764.5046327,0.0,397023764.5046327,446423356.9621364,635969790.1257478,Safe
beam,913056868.1068753,0.0,913056868.1068753,963624507.620341,1598439949.5913455,Safe
beam,525732416.3503834,0.0,525732416.3503834,475207709.9260828,913699100.856752,Yield Risk
beam,798932330.7276927,0.0,798932330.7276927,863734151.7035714,1300760951.9412577,Safe
beam,1023231623.7969359,0.0,1023231623.7969359,950949164.3910319,1584840485.7338095,Yield Risk
beam,1447509465.7018378,0.0,1447509465.7018378,1386870835.5438356,1803908549.724968,Yield Risk
beam,449140482.622547,0.0,449140482.622547,402820695.9766536,605314986.3316312,Yield Risk
beam,1498240244.3341556,0.0,1498240244.3341556,1465284155.2571325,2867198464.623497,Yield Risk
beam,1374069563.159036,0.0,1374069563.159036,1385967825.0564296,1962656593.7266343,Safe
beam,690537454.6189771,0.0,690537454.6189771,764013650.5200491,1409673061.1509454,Safe
beam,1460159064.1593044,0.0,1460159064.1593044,1401143724.3301587,2699633668.653276,Yield Risk
beam,1209700860.2997258,0.0,1209700860.2997258,1292743725.7099693,2577870613.538714,Safe
beam,589346499.2967354,0.0,589346499.2967354,635337330.3836879,979250059.0090078,Safe
beam,1323784784.9672496,0.0,1323784784.9672496,1413078179.1797423,1956870984.3262384,Safe
beam,258516239.53490523,0.0,258516239.53490523,274421842.17957765,445004141.7701881,Safe
beam,442737304.94222134,0.0,442737304.94222134,413129128.4744469,681998277.1226174,Yield Risk
beam,967827495.0798503,0.0,967827495.0798503,968775169.4891096,1801574753.7451048,Safe
beam,229812493.1250733,0.0,229812493.1250733,210206252.4435424,275573912.73777014,Yield Risk
beam,1285450925.3066168,0.0,1285450925.3066168,1182189148.5228481,1819539239.3777843,Yield Risk
beam,1023513146.907159,0.0,1023513146.907159,1039501947.3302978,2049902959.630691,Safe
beam,1325675911.8951702,0.0,1325675911.8951702,1380752533.1064723,2741165525.48879,Safe
beam,868708285.6930745,0.0,868708285.6930745,904171668.2099798,1514332122.2725995,Safe
beam,1143441274.8317673,0.0,1143441274.8317673,1258497795.8986163,2068438224.1285174,Safe
beam,219734736.5577851,0.0,219734736.5577851,214309472.26405525,280315978.9524582,Yield Risk
beam,637586901.9257848,0.0,637586901.9257848,714140809.6379246,1402889897.1024375,Safe
beam,649003522.9329954,0.0,649003522.9329954,611405056.165209,823911987.222963,Yield Risk
beam,273567535.63537073,0.0,273567535.63537073,300616937.0841,369781763.2703426,Safe
beam,381282784.2727851,0.0,381282784.2727851,355798124.0569092,574003557.9117174,Yield Risk
beam,1624855579.7964215,0.0,1624855579.7964215,1493493161.4454117,2574182429.7147164,Yield Risk
beam,261055496.39569673,0.0,261055496.39569673,270377637.046154,466208430.5690865,Safe
beam,909709956.050551,0.0,909709956.050551,905426161.6703165,1678496873.1216645,Yield Risk
beam,552559995.8534333,0.0,552559995.8534333,593084321.6583891,1059024601.7790759,Safe
beam,1452022848.2059128,0.0,1452022848.2059128,1452432896.1977868,1981714719.0914867,Safe
beam,635118173.4506136,0.0,635118173.4506136,629452319.6625907,1225760369.874011,Yield Risk
beam,579623473.9480629,0.0,579623473.9480629,646488602.9667417,882950853.7279451,Safe
beam,866190300.5888312,0.0,866190300.5888312,910497277.2673445,1360044341.5658045,Safe
beam,451019979.764571,0.0,451019979.764571,407422552.9411663,680856893.624192,Yield Risk
beam,1390651882.6996467,0.0,1390651882.6996467,1375994776.894887,1957903416.915311,Yield Risk
beam,1047204043.0973371,0.0,1047204043.0973371,1161124849.7177649,1634655371.574708,Safe
beam,1365575360.862664,0.0,1365575360.862664,1348471579.1418412,2304505001.2420645,Yield Risk
beam,1536822550.3154938,0.0,1536822550.3154938,1480815188.7805927,2949313246.5256596,Yield Risk
beam,1445486298.8920805,0.0,1445486298.8920805,1475234063.213543,2061965825.784408,Safe
beam,804036172.0599792,0.0,804036172.0599792,750817913.0246881,1269231216.4878938,Yield Risk
beam,1447018826.519199,0.0,1447018826.519199,1363631220.7122903,2254351561.3534284,Yield Risk
beam,895743865.8696895,0.0,895743865.8696895,953922624.1497828,1156948929.0908992,Safe
beam,1459264717.7314136,0.0,1459264717.7314136,1468482991.8171306,1816691526.7291334,Safe
beam,842024216.146382,0.0,842024216.146382,824545832.831885,1612245649.021834,Yield Risk
beam,899401269.7941184,0.0,899401269.7941184,843755980.4776756,1500479835.6563911,Yield Risk
beam,1094636187.343764,0.0,1094636187.343764,1123513434.767141,1490492986.8773267,Safe
beam,287301169.92738813,0.0,287301169.92738813,290323500.6641897,430443742.81039643,Safe
beam,305803353.2762761,0.0,305803353.2762761,333010981.70381194,550409466.127514,Safe
beam,860589275.5204606,0.0,860589275.5204606,975788134.9381502,1730923229.9778204,Safe
beam,1188949332.3208807,0.0,1188949332.3208807,1096475356.6247983,1425764521.3893936,Yield Risk
beam,1051466973.9076607,0.0,1051466973.9076607,1045823084.6114405,1260453991.2982204,Yield Risk
beam,1225242432.408087,0.0,1225242432.408087,1153212257.350113,1982587168.2028446,Yield Risk
beam,733300748.0190978,0.0,733300748.0190978,747838323.1196947,1235976956.2184207,Safe
beam,482519617.8865494,0.0,482519617.8865494,495912579.6005777,897585802.5432386,Safe
beam,896569983.7037582,0.0,896569983.7037582,805193799.8150084,1067311959.8813187,Yield Risk
beam,352545538.190868,0.0,352545538.190868,320455487.1779901,511725307.96638906,Yield Risk
beam,987749895.8956193,0.0,987749895.8956193,966532286.1593428,1724753899.7677317,Yield Risk
beam,728054698.4333118,0.0,728054698.4333118,766226133.206524,1476401385.0828712,Safe
beam,396706413.02575415,0.0,396706413.02575415,373217668.49699205,644526260.91887,Yield Risk
beam,1426637461.282554,0.0,1426637461.282554,1485605578.818156,2701599187.344505,Safe
beam,1302841370.3641534,0.0,1302841370.3641534,1387533360.2328098,1730492593.5728822,Safe
beam,1252929789.8861296,0.0,1252929789.8861296,1413322782.4571848,1728891107.942052,Safe
beam,768886565.2135123,0.0,768886565.2135123,738019518.1793368,1295252493.5940409,Yield Risk
beam,815248177.1998935,0.0,815248177.1998935,910704906.5914352,1414010179.7436883,Safe
beam,1161314121.0353858,0.0,1161314121.0353858,1278943988.4850843,1550371642.816096,Safe
beam,935399388.0734755,0.0,935399388.0734755,861984381.9972236,1300170674.5305166,Yield Risk
beam,775161552.1792982,0.0,775161552.1792982,771286970.9043704,1269552109.6238878,Yield Risk
beam,938149489.6721394,0.0,938149489.6721394,1026434210.4750892,1943862332.1707737,Safe
beam,395355718.2659335,0.0,395355718.2659335,430364129.7073715,573145496.9413246,Safe
beam,288395637.079213,0.0,288395637.079213,266760601.11067665,515145480.92589873,Yield Risk
beam,1298617465.4473722,0.0,1298617465.4473722,1346585190.7916875,1640412595.5456958,Safe
beam,714472230.891465,0.0,714472230.891465,666447856.3528781,1011583460.29244,Yield Risk
beam,224446557.23713735,0.0,224446557.23713735,228828592.0120905,393843364.2756063,Safe
beam,866759312.746693,0.0,866759312.746693,969980001.7612264,1272723360.1856887,Safe
beam,268107740.8691382,0.0,268107740.8691382,275833079.75882435,505644469.50608337,Safe
beam,1086522083.8825047,0.0,1086522083.8825047,1017896910.7025347,2006216846.1474686,Yield Risk
beam,1077992488.0154784,0.0,1077992488.0154784,963848774.02417,1192828374.889496,Yield Risk
beam,543275503.8603107,0.0,543275503.8603107,598893656.6845491,733899347.3260816,Safe
beam,250435394.8779532,0.0,250435394.8779532,271539261.72577804,537253896.0168228,Safe
beam,763203739.2904785,0.0,763203739.2904785,687329043.24531,939797619.5530051,Yield Risk
beam,321328967.9141531,0.0,321328967.9141531,293712358.6811808,395192775.8266618,Yield Risk
beam,779414010.1708599,0.0,779414010.1708599,748802593.5390307,1060030892.9727129,Yield Risk
